rfq_id,match_id,similarity_score
dc99e837-9511-4cd8-8232-8df190346151,1f4c6902-ace9-4b4e-851f-591fcf28323b,0.6
dc99e837-9511-4cd8-8232-8df190346151,7d4285b5-6b06-4341-894f-e18ee9e63137,0.6
dcd64849-e00f-4395-98a4-3d507a711cac,7d1ab305-7fc6-4ab0-bc2a-9ae1e038e67e,0.642325
dcd64849-e00f-4395-98a4-3d507a711cac,a1be52f6-6a42-4b91-8c33-20e6321fa374,0.63349
dcd64849-e00f-4395-98a4-3d507a711cac,cadc217f-b8a2-4df4-b389-886fb43265c5,0.604006
ddaf379f-3e20-42b5-a0a9-ad56cc4d6b5a,63078462-b3a8-463c-8c44-301ec9d0d024,0.6
ddaf379f-3e20-42b5-a0a9-ad56cc4d6b5a,76b0d81b-d0f1-4f04-9b2c-01809ca65dd8,0.6
ddaf379f-3e20-42b5-a0a9-ad56cc4d6b5a,9c264bf1-f8e8-41bc-958f-7e8065cfba3d,0.6
de1cf703-9c6e-4795-90c5-cbc365ea61ed,aa39bdac-3029-4450-a42e-4e5f81360866,0.605
de1cf703-9c6e-4795-90c5-cbc365ea61ed,5795f078-e97e-43c4-a6a7-dd7d55b33dd9,0.605
de1cf703-9c6e-4795-90c5-cbc365ea61ed,3e2099cb-76bb-46db-9cd3-6a03a4da0e39,0.605
de5814ee-e207-46b1-bc9b-67008bfa4b22,af3e6a71-5391-4974-80f1-694e09943b66,0.372727
de5814ee-e207-46b1-bc9b-67008bfa4b22,5a4f66b6-28b1-4c3b-a5d5-ecb263b94412,0.305
de5814ee-e207-46b1-bc9b-67008bfa4b22,e02dfcbd-a40e-469e-9bd7-06517ff1f724,0.305
de6b456d-3097-4e8a-a61f-0d9fb1625f4f,ac98ce23-604a-4928-b606-6d1f440f33af,0.618414
de6b456d-3097-4e8a-a61f-0d9fb1625f4f,69b87316-8ff0-4eab-b9ff-210247784518,0.618414
de6b456d-3097-4e8a-a61f-0d9fb1625f4f,00957f2f-a340-4843-9ed8-a70ce4848bae,0.584774
de734972-0ed4-47d2-85ed-94c639524ef3,36f09928-cc72-441a-8f0b-5ed7ddb3049c,0.525
de734972-0ed4-47d2-85ed-94c639524ef3,a6dddd00-595d-41a8-9b00-c54a2591ad02,0.525
de734972-0ed4-47d2-85ed-94c639524ef3,aa2e0c44-58f4-4162-986e-777a2925fc4a,0.525
de748663-d3c2-4e67-8f64-496a078cf130,75a6811c-6d0b-4122-85d0-260989db9672,0.525
de748663-d3c2-4e67-8f64-496a078cf130,b7d52fa6-dcfd-4adf-9024-0dc32ce28686,0.506485
de748663-d3c2-4e67-8f64-496a078cf130,6462ec09-b7b4-4080-95f3-3233a0eccaa9,0.494129
de751829-82ae-4f1c-92fc-a9dd4d616882,7447b6dc-e0c9-4567-b627-e2e4eed64d64,0.6
de751829-82ae-4f1c-92fc-a9dd4d616882,f894a0a6-d08f-4660-9f86-701661e29503,0.579451
de751829-82ae-4f1c-92fc-a9dd4d616882,3bd63733-b79b-4f0b-a233-b6d10c359ec5,0.579451
dea3b708-307b-4d5f-a63e-1adb98ad435e,9aaf3186-32e9-4b8c-a282-048549b03da6,0.6
dea3b708-307b-4d5f-a63e-1adb98ad435e,d10118f6-23e5-4c37-8099-08827b6bc8d7,0.6
dea3b708-307b-4d5f-a63e-1adb98ad435e,d9e8490f-0d4e-41f5-b545-714c05c470c8,0.6
deca90e4-b417-43da-a397-1d3f43d426a3,617f38fb-00fe-4ad2-ae0f-a64c4a5be1b1,0.605
deca90e4-b417-43da-a397-1d3f43d426a3,be98823e-7de2-4c2e-952a-f4d8004891c2,0.605
deca90e4-b417-43da-a397-1d3f43d426a3,fd235a4b-4b4c-4744-9024-13fa158a1d37,0.605
df42a32a-903c-4392-8bb3-a9d0c9e9218f,07624e1d-0a7a-4426-9551-467464ac5034,0.605
df42a32a-903c-4392-8bb3-a9d0c9e9218f,6bd97b13-b189-41f0-ad8b-9f26be3d93d0,0.605
df42a32a-903c-4392-8bb3-a9d0c9e9218f,77478b36-598c-41d9-86cf-123530411520,0.605
df6085e7-42f9-4ce3-92b0-3a7a24159a61,ca60a74b-7cdc-4098-a20c-2de916dcb66b,0.6
df6085e7-42f9-4ce3-92b0-3a7a24159a61,2761ad98-baa2-4022-b98c-146a32b16dec,0.525
df6085e7-42f9-4ce3-92b0-3a7a24159a61,4867919e-2a2f-4f11-83b4-aa51c4684475,0.525
df704dd7-6104-441f-82c8-7513c080e190,761b9fc9-1000-476c-bebe-6c40dd431b1c,0.6
df704dd7-6104-441f-82c8-7513c080e190,bc152295-91ae-4d85-8455-a17a721ad96c,0.6
df704dd7-6104-441f-82c8-7513c080e190,b2a7a4ba-cdd6-4c85-96bb-9b5ad9351944,0.6
dff46e4a-4c04-4aac-ba70-63bf4a5f52a0,3de60c49-4fc6-457d-be4d-9a9c91819e10,0.6
dff46e4a-4c04-4aac-ba70-63bf4a5f52a0,e2f4cd4c-88d2-4327-8ff3-1a61aa9ed4b8,0.6
dff46e4a-4c04-4aac-ba70-63bf4a5f52a0,c31e148d-73ba-46c6-9819-a2bd8c6f3b06,0.525
dff7cdb0-f464-4b60-91ce-8d628f8ed4de,efd27152-cf84-4017-86d6-6b97d83fb3a2,0.616
dff7cdb0-f464-4b60-91ce-8d628f8ed4de,b48a1279-3852-4482-902f-203558c37a33,0.6
dff7cdb0-f464-4b60-91ce-8d628f8ed4de,e5067fef-17ee-4539-8719-0f3070b72b90,0.6
e0009199-065e-458e-9146-7041d0a79cbc,d78c93f7-f427-499b-8499-0a9c37aaa135,0.595539
e0009199-065e-458e-9146-7041d0a79cbc,a8f1cbe4-226c-451e-b23c-15bc7d3c0fbf,0.591742
e0009199-065e-458e-9146-7041d0a79cbc,71721a5d-14cd-4583-b637-d802c9a85a21,0.591742
e02dfcbd-a40e-469e-9bd7-06517ff1f724,5a4f66b6-28b1-4c3b-a5d5-ecb263b94412,0.756692
e02dfcbd-a40e-469e-9bd7-06517ff1f724,a8d35e4d-5504-4410-8134-6f329acdf203,0.68
e02dfcbd-a40e-469e-9bd7-06517ff1f724,1e8ac77e-ffc3-40f4-9f3d-f5ca86bc045f,0.676692
e07c106b-0fd7-4f4c-ab2f-1dbf2077d46a,b6d02b36-ae39-4c1c-8e16-29beb068ff97,0.3
e07c106b-0fd7-4f4c-ab2f-1dbf2077d46a,9c01afc5-0bdd-4af8-97cf-927e8b5d9b7e,0.3
e07c106b-0fd7-4f4c-ab2f-1dbf2077d46a,49fdec6f-4d3b-4bab-b6e5-3dcba739af9c,0.3
e0afcea5-f091-4db3-afa2-c7370146f983,140d30f7-f16d-4455-a448-516ab6616812,0.596858
e0afcea5-f091-4db3-afa2-c7370146f983,69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,0.596858
e0afcea5-f091-4db3-afa2-c7370146f983,e14a46c3-b349-4441-b09f-8088e5663262,0.596858
e0bfc6b2-19de-475e-ba88-6d6081204ed9,24889764-ab00-4c8e-ae3e-5945601bbafb,0.45
e0bfc6b2-19de-475e-ba88-6d6081204ed9,2c0d57e5-e106-4874-b3fc-2204172df725,0.45
e0bfc6b2-19de-475e-ba88-6d6081204ed9,4c71cc86-4968-4fb8-8bb3-6992d165faeb,0.45
e0da314e-e74f-4d62-b4a1-10792af3d278,48859269-b06e-47e5-8622-71248b61cd86,0.68
e0da314e-e74f-4d62-b4a1-10792af3d278,ea343100-cced-4730-9f96-c84a75a2cd5f,0.651101
e0da314e-e74f-4d62-b4a1-10792af3d278,146a67a8-eae0-45ea-b93d-08c5fd9ed2d4,0.619101
e118d64a-246c-4313-b48f-4318cdf92200,fb2c9da4-f747-4c1c-95a5-b2bb40f9ffab,0.670635
e118d64a-246c-4313-b48f-4318cdf92200,bf6a1dea-972e-4f53-8162-9bf22ea28fd0,0.666211
e118d64a-246c-4313-b48f-4318cdf92200,3200a4ec-1195-451c-aa71-a76b2e7f4522,0.664517
e14a46c3-b349-4441-b09f-8088e5663262,140d30f7-f16d-4455-a448-516ab6616812,0.6
e14a46c3-b349-4441-b09f-8088e5663262,69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,0.6
e14a46c3-b349-4441-b09f-8088e5663262,0cf70763-c18a-4c9b-b5d9-f4cbb127190b,0.6
e1741ce6-d9ae-41d3-990f-fd821daa8b8e,06bf89b8-3e0b-4be9-a611-1e656cae34eb,0.6
e1741ce6-d9ae-41d3-990f-fd821daa8b8e,db475b0b-e62d-4719-a502-d1effef1ed48,0.6
e1741ce6-d9ae-41d3-990f-fd821daa8b8e,bb9852a6-a27a-40e6-80ab-22e210e73310,0.6
e21ba605-eb69-49f9-8f96-0a31030d6ff5,a8f1cbe4-226c-451e-b23c-15bc7d3c0fbf,0.596195
e21ba605-eb69-49f9-8f96-0a31030d6ff5,71721a5d-14cd-4583-b637-d802c9a85a21,0.596195
e21ba605-eb69-49f9-8f96-0a31030d6ff5,4a0c7903-ab86-4732-96bd-5569b8f96729,0.595539
e242fac5-693f-4e9d-9cd9-f70f07133c0f,1c780fca-582c-44fa-9fcb-3b809f9e62a1,0.6
e242fac5-693f-4e9d-9cd9-f70f07133c0f,2b3c5a38-7c3b-4336-8c84-2650646bbf4d,0.6
e242fac5-693f-4e9d-9cd9-f70f07133c0f,a3cf6145-e60b-4ef5-88eb-9b999f6f456c,0.6
e2b10107-3b01-4096-9e32-ff5b4b77f57f,4867919e-2a2f-4f11-83b4-aa51c4684475,0.624
e2b10107-3b01-4096-9e32-ff5b4b77f57f,b6d00da1-7e7e-44ad-b798-3c3bb216ae45,0.6128
e2b10107-3b01-4096-9e32-ff5b4b77f57f,88787789-76a4-44ab-8e89-743b83d2b563,0.611034
e2cf8e2c-68d4-4334-9b7d-cc11fa0213dd,03b99bdc-990c-4e85-af10-d9fd5ffd2a54,0.835687
e2cf8e2c-68d4-4334-9b7d-cc11fa0213dd,86947c4f-30f3-44b2-bf27-b38f774d454a,0.828609
e2cf8e2c-68d4-4334-9b7d-cc11fa0213dd,f19fd194-e55d-47b4-be13-fe00f147ebfb,0.825302
e2dc5382-bfde-4723-be40-283196484d37,102ae2ae-9307-4f97-b2c6-c18777665cdb,0.650299
e2dc5382-bfde-4723-be40-283196484d37,dc696fa0-e0b2-465f-bd4a-21db18fa35fa,0.650299
e2dc5382-bfde-4723-be40-283196484d37,4fd60bc6-4a02-46a1-8a28-3bfe1f0f3b2e,0.645531
e2f4cd4c-88d2-4327-8ff3-1a61aa9ed4b8,3de60c49-4fc6-457d-be4d-9a9c91819e10,0.6
e2f4cd4c-88d2-4327-8ff3-1a61aa9ed4b8,dff46e4a-4c04-4aac-ba70-63bf4a5f52a0,0.6
e2f4cd4c-88d2-4327-8ff3-1a61aa9ed4b8,c31e148d-73ba-46c6-9819-a2bd8c6f3b06,0.525
e3965593-af94-4667-b8da-863b9cd8732e,a462a4cb-bbaa-4417-b876-4b8606c6f8db,0.305
e3965593-af94-4667-b8da-863b9cd8732e,795c1324-5586-4057-8c6a-574755248aa2,0.305
e3965593-af94-4667-b8da-863b9cd8732e,9195d6ad-120f-4ae2-8e69-462ca56c3fc0,0.305
e3ab8de6-873c-4345-ab55-04019d50c786,e4b7abfe-d035-468a-b317-7709b146205f,0.6
e3ab8de6-873c-4345-ab55-04019d50c786,98f12e54-6af0-4e8d-990c-4da4dd74db5a,0.579451
e3ab8de6-873c-4345-ab55-04019d50c786,bf0d7f3e-ee35-45b0-b2b1-639fc9e59269,0.579451
e42b147c-89f1-46de-b56e-0f201d709601,8cc82a77-7371-4839-bca3-86f8d3ea627a,0.68
e42b147c-89f1-46de-b56e-0f201d709601,a462a4cb-bbaa-4417-b876-4b8606c6f8db,0.621053
e42b147c-89f1-46de-b56e-0f201d709601,87ba0db6-dcd7-419a-b043-d32652eb4c05,0.620366
e46aa804-164c-4907-a7ca-07a99d66d1b6,094422ce-696c-482d-9927-c3cfbf347f7a,0.6
e46aa804-164c-4907-a7ca-07a99d66d1b6,29a51f3d-117e-47b4-9792-eb003831b356,0.520109
e46aa804-164c-4907-a7ca-07a99d66d1b6,1c6c26ac-9e1e-450a-b260-f1cfc4825d8e,0.519674
e46da0fc-64a2-40da-9482-0978978d74e7,5242c623-abc6-4cc8-a1e3-dde93a899f00,0.6
e46da0fc-64a2-40da-9482-0978978d74e7,4d1d8f30-346e-47a5-aed6-06a86e35f6d8,0.6
e46da0fc-64a2-40da-9482-0978978d74e7,03b9e7fe-5913-4662-97d0-078dfc56df27,0.6
e49685ce-7c01-48bd-bc65-3be4a385a11d,f321598e-7a5f-442f-8bee-99d9f5e0f954,0.6
e49685ce-7c01-48bd-bc65-3be4a385a11d,08ba0f47-0d00-43a0-a06f-6c54301b6ed4,0.579451
e49685ce-7c01-48bd-bc65-3be4a385a11d,7d6466a3-3fb5-496e-a8db-9f2483b6edea,0.579451
e4b7abfe-d035-468a-b317-7709b146205f,e3ab8de6-873c-4345-ab55-04019d50c786,0.6
e4b7abfe-d035-468a-b317-7709b146205f,98f12e54-6af0-4e8d-990c-4da4dd74db5a,0.579451
e4b7abfe-d035-468a-b317-7709b146205f,bf0d7f3e-ee35-45b0-b2b1-639fc9e59269,0.579451
e5067fef-17ee-4539-8719-0f3070b72b90,920dcf5c-136f-4ffc-9449-03f00c1b5a46,0.6
e5067fef-17ee-4539-8719-0f3070b72b90,b48a1279-3852-4482-902f-203558c37a33,0.6
e5067fef-17ee-4539-8719-0f3070b72b90,dff7cdb0-f464-4b60-91ce-8d628f8ed4de,0.6
e51114ac-ff3c-4823-be87-e25e9085096a,b64d3856-e630-4fa6-b5f7-d02e900e510e,0.225
e51114ac-ff3c-4823-be87-e25e9085096a,761b9fc9-1000-476c-bebe-6c40dd431b1c,0.225
e51114ac-ff3c-4823-be87-e25e9085096a,2d3e3b00-62f8-48fd-a80d-d15a299ed045,0.225
e51f4d51-a202-4923-8241-0c3aa2984709,9195d6ad-120f-4ae2-8e69-462ca56c3fc0,0.506382
e51f4d51-a202-4923-8241-0c3aa2984709,a56854e9-c206-4064-9d3b-e1f6df4279b2,0.506382
e51f4d51-a202-4923-8241-0c3aa2984709,4bb7cd1a-7bdf-42fb-af65-24f8d459a526,0.506382
e564f964-2380-40fa-8a3a-9f3fdb307e36,98c4f5d7-3115-4f5c-8b30-1255bdcbf9e0,0.6
e564f964-2380-40fa-8a3a-9f3fdb307e36,fd1a1bae-9d1e-4b71-8100-977de871eca9,0.6
e564f964-2380-40fa-8a3a-9f3fdb307e36,becb0c7e-a0f7-4597-b463-f65569df62bd,0.6
e5c22e58-7870-4db5-98ea-aede48914170,b8257184-6307-46ab-b06e-d979336d1263,0.6
e5c22e58-7870-4db5-98ea-aede48914170,1d54d3de-d0b3-4273-89e9-7ef3e8febb0d,0.6
e5c22e58-7870-4db5-98ea-aede48914170,3d92c9e6-d3f8-4177-900c-04adc55774c1,0.587555
e63d7e85-caef-4f2f-a89b-3889907f7e74,24889764-ab00-4c8e-ae3e-5945601bbafb,0.45
e63d7e85-caef-4f2f-a89b-3889907f7e74,2c0d57e5-e106-4874-b3fc-2204172df725,0.45
e63d7e85-caef-4f2f-a89b-3889907f7e74,4c71cc86-4968-4fb8-8bb3-6992d165faeb,0.45
e67e6b48-e699-4e55-9640-ff061375d513,54439e37-9ca6-476c-825a-0304a9dfcb26,0.6
e67e6b48-e699-4e55-9640-ff061375d513,02871910-2424-46d2-bd2c-52a716b09c00,0.6
e67e6b48-e699-4e55-9640-ff061375d513,8f74902e-31d3-418c-97a4-fd437dfe9e3e,0.572052
e6c8bda4-bc54-421b-b07e-ca238196a773,71f15ae0-6ee5-45fe-9ba8-e988a4c06204,0.3
e6c8bda4-bc54-421b-b07e-ca238196a773,e99d0b15-5893-44e5-b590-a5b74f59c0c2,0.3
e6c8bda4-bc54-421b-b07e-ca238196a773,5e520cbb-2d90-4c5b-95f3-c84b29de9077,0.3
e74f774b-f259-43ae-814a-f78285e355ae,386d5c5f-c66c-436a-b015-ec798d1650ac,0.6
e74f774b-f259-43ae-814a-f78285e355ae,dc93ec09-36f6-40c9-b1db-688ddb3ce74f,0.6
e74f774b-f259-43ae-814a-f78285e355ae,fde5043e-389b-4459-bf47-998f996fe375,0.6
e77c99c8-bb4a-48d3-9003-2e8a13343009,2a8234dc-6c22-4bd5-8227-d5d95e0ee35f,0.59007
e77c99c8-bb4a-48d3-9003-2e8a13343009,04c8f5fd-83aa-434b-a3a4-e0fcbc0b7889,0.576528
e77c99c8-bb4a-48d3-9003-2e8a13343009,8f3b343d-8d61-4155-8ec3-6ae94a95c1c9,0.576528
e8090359-5014-4395-ac73-620ba80f2d5b,a2045fb1-90e5-4957-91ac-a5a8b83fd081,0.6
e8090359-5014-4395-ac73-620ba80f2d5b,5cef718a-460b-43ca-92f5-82151c2922b9,0.6
e8090359-5014-4395-ac73-620ba80f2d5b,7729084d-fc2d-41d8-a8df-891da74078f1,0.525
e81e43f1-b14c-4185-bd38-684f5ab77cf5,f19fd194-e55d-47b4-be13-fe00f147ebfb,0.6
e81e43f1-b14c-4185-bd38-684f5ab77cf5,204bb059-11ec-450a-91cb-d78a8a5619cc,0.6
e81e43f1-b14c-4185-bd38-684f5ab77cf5,b986a749-ebe0-4954-9ff2-fba6a4fe4725,0.597687
e81f4397-666b-481c-bd6b-caf8001acc5f,a2ad7cab-075e-4515-9ecc-fbff20abce74,0.586604
e81f4397-666b-481c-bd6b-caf8001acc5f,84be5122-71d5-4a35-a912-fd2911e3c64f,0.525
e81f4397-666b-481c-bd6b-caf8001acc5f,0f595b0b-2253-4585-a672-fda592da7191,0.525
e851ab7e-598c-4026-9f80-93e09ee736db,98baf810-a4ed-48a4-97b5-383e1066ab63,0.525
e851ab7e-598c-4026-9f80-93e09ee736db,5ad0afbf-dc39-4adb-bbd5-c18012316bb5,0.525
e851ab7e-598c-4026-9f80-93e09ee736db,1e64b529-5ecd-44df-b0ec-728f10bfa698,0.525
e890b168-10be-43f0-bf32-5b5a6645b637,cab39ebc-91de-431f-8f55-5fbdba083807,0.677355
e890b168-10be-43f0-bf32-5b5a6645b637,b8a4d9e9-89f4-488e-a40e-54809c6077e6,0.656528
e890b168-10be-43f0-bf32-5b5a6645b637,9c908ec9-4ada-4533-a1cb-574bfd8f32fb,0.654243
e8aab41f-0954-42b0-b20d-a0e15fd17e23,5fb67cfd-fbe7-40b1-8af0-bea366daa4ce,0.6
e8aab41f-0954-42b0-b20d-a0e15fd17e23,24f7379f-db60-41c6-81b0-756923cb472c,0.6
e8aab41f-0954-42b0-b20d-a0e15fd17e23,6d291a31-0687-457b-bf0f-ed750fadd5c6,0.6
e8b7f91a-0686-48e4-81fb-6850617a41df,842bed3a-ff53-487d-8619-71438456c9a8,0.6
e8b7f91a-0686-48e4-81fb-6850617a41df,7751590f-f067-46b8-9ae1-db7846fedbaf,0.6
e8b7f91a-0686-48e4-81fb-6850617a41df,760442b0-3c36-4e85-b5d8-2b73c9518f5b,0.6
e8b98098-8b17-416b-9934-0734fc21b005,b8a4d9e9-89f4-488e-a40e-54809c6077e6,0.663913
e8b98098-8b17-416b-9934-0734fc21b005,25971e2e-305e-4301-a5f9-24b276ab37a1,0.662256
e8b98098-8b17-416b-9934-0734fc21b005,fc8cf4d1-ac28-4a43-8661-5a9c39e86369,0.657488
e8fda820-0cfc-4bd3-b262-8a385d761148,9195d6ad-120f-4ae2-8e69-462ca56c3fc0,0.617966
e8fda820-0cfc-4bd3-b262-8a385d761148,ccf6f92d-5572-4fef-8ab3-e501ebfc280b,0.616611
e8fda820-0cfc-4bd3-b262-8a385d761148,67bec251-2744-4f3f-9657-a338cd4ed484,0.600758
e99d0b15-5893-44e5-b590-a5b74f59c0c2,71f15ae0-6ee5-45fe-9ba8-e988a4c06204,0.3
e99d0b15-5893-44e5-b590-a5b74f59c0c2,5e520cbb-2d90-4c5b-95f3-c84b29de9077,0.3
e99d0b15-5893-44e5-b590-a5b74f59c0c2,c62fe981-4863-46f3-aaab-dd42c7d5f6dd,0.3
ea343100-cced-4730-9f96-c84a75a2cd5f,48859269-b06e-47e5-8622-71248b61cd86,0.651101
ea343100-cced-4730-9f96-c84a75a2cd5f,e0da314e-e74f-4d62-b4a1-10792af3d278,0.651101
ea343100-cced-4730-9f96-c84a75a2cd5f,146a67a8-eae0-45ea-b93d-08c5fd9ed2d4,0.64
ea6ad449-b0b9-4d12-b7b4-3a76df497d85,c6d8975a-3dd1-485c-944a-766e985c72ef,0.6
ea6ad449-b0b9-4d12-b7b4-3a76df497d85,c7f25358-6aab-48b5-b733-40b57f60a82c,0.6
ea6ad449-b0b9-4d12-b7b4-3a76df497d85,b87da418-3080-4e21-b3e0-b967b9a17e21,0.6
eacf8951-7847-48f9-aba4-151e97e3a2c7,e8b98098-8b17-416b-9934-0734fc21b005,0.6
eacf8951-7847-48f9-aba4-151e97e3a2c7,25971e2e-305e-4301-a5f9-24b276ab37a1,0.584783
eacf8951-7847-48f9-aba4-151e97e3a2c7,b8a4d9e9-89f4-488e-a40e-54809c6077e6,0.584783
eb12b319-97e9-4acf-9991-d051e38d0210,1c405089-f867-4741-ac84-58870ab6c7c7,0.572052
eb12b319-97e9-4acf-9991-d051e38d0210,04c8f5fd-83aa-434b-a3a4-e0fcbc0b7889,0.525
eb12b319-97e9-4acf-9991-d051e38d0210,8f3b343d-8d61-4155-8ec3-6ae94a95c1c9,0.525
eb25e165-d387-4167-bb37-1b3697458eb5,0859ccb4-cfe1-4930-aaeb-63fc31b5844e,0.675232
eb25e165-d387-4167-bb37-1b3697458eb5,48b5c2ed-0825-4834-9218-2f7bef3292b1,0.645531
eb25e165-d387-4167-bb37-1b3697458eb5,8b87f62b-2ea7-4f41-8997-374112936b0d,0.6
eb692c7e-4ed8-403c-9afa-f2d619884ac1,3c24e625-9798-4fd5-a554-1ab812d18abe,0.6
eb692c7e-4ed8-403c-9afa-f2d619884ac1,f0693953-271c-4c00-9921-48696b3cd0ea,0.6
eb692c7e-4ed8-403c-9afa-f2d619884ac1,0f632107-6ad6-4b1b-9ad2-becc33bf0a50,0.6
ebb19b3b-e9db-4fef-909f-eb43c299dcec,dc0d96eb-b036-4418-bc38-4cfde5d5bbe5,0.6
ebb19b3b-e9db-4fef-909f-eb43c299dcec,6f5e4b13-e1f1-4a4c-b426-a60ead9faf7a,0.6
ebb19b3b-e9db-4fef-909f-eb43c299dcec,e02dfcbd-a40e-469e-9bd7-06517ff1f724,0.6
ebe864eb-1fc8-49c3-977e-c15e38d0e96d,75984bdb-cfc1-44ab-94d2-670affc0945f,0.494429
ebe864eb-1fc8-49c3-977e-c15e38d0e96d,6935ffd0-ddff-4af0-b2d3-5a47cfbab480,0.444822
ebe864eb-1fc8-49c3-977e-c15e38d0e96d,69e4f43c-6d81-4549-8c6a-9ceaea217782,0.435696
ec54c295-a5d5-4344-8707-3e32ace0e99a,42bf62d6-cd25-47a9-a95a-7862177ba0a8,0.640996
ec54c295-a5d5-4344-8707-3e32ace0e99a,3c805faf-d666-44d9-b07a-07b9f8197915,0.6
ec54c295-a5d5-4344-8707-3e32ace0e99a,17eda4ce-6af4-42e1-b88a-ce900320fcfb,0.591893
ec5aacc3-23a3-40c1-8fe9-6bcb581b391a,cee202b7-f190-4ec9-912a-90f225ea21e3,0.596202
ec5aacc3-23a3-40c1-8fe9-6bcb581b391a,d0c5ccf7-d1a8-45b1-a5da-7f666739777a,0.587462
ec5aacc3-23a3-40c1-8fe9-6bcb581b391a,4c4d0aba-97ef-4ff8-9886-ac4685a52321,0.586791
ec98a66f-6cc0-4a39-80d8-5b525b428ec7,8453ab51-f78f-4b28-93a5-248068505454,0.671592
ec98a66f-6cc0-4a39-80d8-5b525b428ec7,a06f49b5-9d24-40a5-976b-21017110a7d4,0.668609
ec98a66f-6cc0-4a39-80d8-5b525b428ec7,b30cef8b-4065-4272-89b5-57b1fd91c50d,0.664805
ed2fff75-f7e3-49c0-9b3a-2e983bbaac29,336f5e78-4278-4b78-84f1-b91490349f19,0.6
ed2fff75-f7e3-49c0-9b3a-2e983bbaac29,c7fea5a1-9a97-494d-8b48-80485d841ace,0.567873
ed2fff75-f7e3-49c0-9b3a-2e983bbaac29,9e7bf874-5cc8-4669-a61c-df999eaaf834,0.533827
eda0256a-dce3-4a1a-8b42-937f944c9fc9,413e239c-337f-4c54-b0b8-c6e61eaec5e9,0.606
eda0256a-dce3-4a1a-8b42-937f944c9fc9,9e1ebd5b-0c7d-44f2-9bfc-e371f1b6f63f,0.6
eda0256a-dce3-4a1a-8b42-937f944c9fc9,ba26b23a-d329-4a39-ac72-2a4489eb673f,0.6
ee109fab-78ed-482d-80cd-ad96f47faee0,89a609e6-ec9c-428e-a5bf-76abd1cf611d,0.674152
ee109fab-78ed-482d-80cd-ad96f47faee0,92d6cb35-9e68-4253-be3a-5f6ef94b91a9,0.67081
ee109fab-78ed-482d-80cd-ad96f47faee0,04ba813b-eccb-441c-9c59-c8b950d9f443,0.663071
ee22b2f0-e7ed-4a5e-ad53-8fda934ede08,6bc6f3f2-8fb2-4e5a-b2dc-95ef579ae6fb,0.68
ee22b2f0-e7ed-4a5e-ad53-8fda934ede08,49d973b7-ff5e-4c5c-abef-eefda09edb85,0.68
ee22b2f0-e7ed-4a5e-ad53-8fda934ede08,16406759-f46f-4428-8e38-ab14c2ff84a4,0.68
ee337b15-2b02-4006-b0fd-a68e1b26bdfd,08ba0f47-0d00-43a0-a06f-6c54301b6ed4,0.512382
ee337b15-2b02-4006-b0fd-a68e1b26bdfd,e3ab8de6-873c-4345-ab55-04019d50c786,0.512382
ee337b15-2b02-4006-b0fd-a68e1b26bdfd,52cf9a32-613e-48fb-bcaa-c1c887d54d13,0.512382
ee5c62d7-b0f9-4818-8698-425ffdcdb11a,02658891-8aaf-4ca9-a4ec-b817c80d19d1,0.75913
ee5c62d7-b0f9-4818-8698-425ffdcdb11a,b2bc544a-219d-4899-9fa4-191e3f475649,0.726884
ee5c62d7-b0f9-4818-8698-425ffdcdb11a,b30cef8b-4065-4272-89b5-57b1fd91c50d,0.697194
eeadf33e-dd7d-4384-acc3-435f26826c13,a6e9a377-5687-4edf-83a5-291af9a1d8a5,0.613827
eeadf33e-dd7d-4384-acc3-435f26826c13,63601dc2-7f22-4bdb-94e7-356981a1187c,0.538827
eeadf33e-dd7d-4384-acc3-435f26826c13,d9bdd024-3ff6-442d-8147-15265942757b,0.538827
eecb83ef-8836-4a6b-a880-5279f9f6d0c2,1d7b7693-2ed9-40f3-b3b2-3f04b897c001,0.596202
eecb83ef-8836-4a6b-a880-5279f9f6d0c2,05c71356-48ba-4b48-a217-678ba62ca4b0,0.546432
eecb83ef-8836-4a6b-a880-5279f9f6d0c2,3d92c9e6-d3f8-4177-900c-04adc55774c1,0.527746
eed02859-50cc-49f5-8b28-1ec074702cb7,7d1ab305-7fc6-4ab0-bc2a-9ae1e038e67e,0.6
eed02859-50cc-49f5-8b28-1ec074702cb7,106095b4-e2ca-4c88-839c-7045853b7fb0,0.6
eed02859-50cc-49f5-8b28-1ec074702cb7,77988b8f-8a58-4dc2-9b92-8b7d4c0254b4,0.6
eef7ad56-cb44-4dac-b91f-c79ace18a852,c31e148d-73ba-46c6-9819-a2bd8c6f3b06,0.484809
eef7ad56-cb44-4dac-b91f-c79ace18a852,79386b6c-ea15-43e3-86d7-b04e21e80042,0.484809
eef7ad56-cb44-4dac-b91f-c79ace18a852,a3881e30-8e27-45f2-86f2-5e0f45a98806,0.484809
efad167d-ff24-4216-af83-e231f3db57eb,2a43d75f-c7ba-47cd-a051-466565c1b5ef,0.6
efad167d-ff24-4216-af83-e231f3db57eb,4c4d0aba-97ef-4ff8-9886-ac4685a52321,0.587764
efad167d-ff24-4216-af83-e231f3db57eb,d0c5ccf7-d1a8-45b1-a5da-7f666739777a,0.587426
